Kilimanjaro, Same, Bwambo, Mweteni 
Kilimanjaro, Same, Bwambo, Vugwama 
Kilimanjaro, Same, Vunta, Vunta 
Kilimanjaro, Same, Vunta, Mwala 
Kilimanjaro, Same, Vunta, Papa 
Kilimanjaro, Same, Vunta, Kidunda 
Kilimanjaro, Same, Vunta, Njagu 
Kilimanjaro, Same, Chome, Mhero 
Kilimanjaro, Same, Chome, Marieni 
Kilimanjaro, Same, Chome, Gwang'a 
Kilimanjaro, Same, Suji, Tae 
Kilimanjaro, Same, Suji, Malindi 
Kilimanjaro, Same, Suji, Gonjanza 
Kilimanjaro, Same, Makanya, Mgwasi 
Kilimanjaro, Same, Makanya, Makanya 
Kilimanjaro, Same, Makanya, Kisapo 
Kilimanjaro, Same, Hedaru, Gavao Saweni 
Kilimanjaro, Same, Hedaru, Hedaru 
Kilimanjaro, Same, Kirangare, Kirangare 
Kilimanjaro, Same, Kirangare, Makasa 
Kilimanjaro, Same, Kirangare, Idaru 
Kilimanjaro, Same, Kisima, Kisima 
Kilimanjaro, Same, Kisima, Majevu 
Kilimanjaro, Same, Kisima, Mikuyuni 
Kilimanjaro, Same, Stesheni, Kitamuri 
Kilimanjaro, Same, Stesheni, Kiwanja 
Kilimanjaro, Same, Stesheni, Masandare 
Kilimanjaro, Same, Stesheni, Stesheni 
Kilimanjaro, Same, Vumari, Kizungo 
Kilimanjaro, Same, Vumari, Vumari 
Kilimanjaro, Same, Vumari, Minyala 
Kilimanjaro, Same, Mabilioni, Mabilioni 
Kilimanjaro, Same, Mabilioni, Gundu Sine 
Kilimanjaro, Same, Kalemawe, Kalemawe 
Kilimanjaro, Same, Kalemawe, Makokane 
Kilimanjaro, Same, Kalemawe, Karamba 
Kilimanjaro, Same, Lugulu, Kanza 
Kilimanjaro, Same, Lugulu, Vumba 
Kilimanjaro, Same, Lugulu, Lugulu 
Kilimanjaro, Moshi, Mwika Kusini, Kondeni 
Kilimanjaro, Moshi, Mwika Kusini, Kimangaro 
Kilimanjaro, Moshi, Mwika Kusini, Kiruweni 
Kilimanjaro, Moshi, Mwika Kusini, Mawanjeni 
Kilimanjaro, Moshi, Mwika Kusini, Matala 
Kilimanjaro, Moshi, Marangu Magharibi, Komela 
Kilimanjaro, Moshi, Marangu Magharibi, Mbahe 
Kilimanjaro, Moshi, Marangu Magharibi, Kyala 
Kilimanjaro, Moshi, Makuyuni, Himo 
Kilimanjaro, Moshi, Makuyuni, Kilimo Makuyuni 
Kilimanjaro, Moshi, Makuyuni, Lotima 
Kilimanjaro, Moshi, Kilema Kaskazini, Makami Juu 
Kilimanjaro, Moshi, Kilema Kaskazini, Makami Chini 
Kilimanjaro, Moshi, Kilema Kaskazini, Kyou 
Kilimanjaro, Moshi, Kilema Kaskazini, Ruwa 
Kilimanjaro, Moshi, Kilema Kusini, Leghomullo 
Kilimanjaro, Moshi, Kilema Kusini, Marawe Kyura 
Kilimanjaro, Moshi, Kilema Kusini, Kilema Masaera 
Lindi, Kilwa, Kinjumbi, Marendego 
Lindi, Kilwa, Kinjumbi, Somangasimu 
Lindi, Kilwa, Chumo, Hongwe 
Lindi, Kilwa, Chumo, Chumo 
Lindi, Kilwa, Chumo, Ingirito 
Lindi, Kilwa, Chumo, Namayuni 
Lindi, Kilwa, Chumo, Kinywanyubugo 
Lindi, Kilwa, Chumo, Nahama 
Lindi, Kilwa, Chumo, Ngorongoro 
Lindi, Kilwa, Kipatimu, Mkarango 
Lindi, Kilwa, Kipatimu, Mtondokimwaga 
Lindi, Kilwa, Kipatimu, Darajani 
Lindi, Kilwa, Kipatimu, Nandembo 
Lindi, Kilwa, Kipatimu, Nandete 
Lindi, Kilwa, Kipatimu, Kipatimu 
Lindi, Kilwa, Kandawale, Kandawale 
Lindi, Kilwa, Kandawale, Mtumbei Mpopera 
Lindi, Kilwa, Kandawale, Namatewa 
Lindi, Kilwa, Kandawale, Ngarambi 
Lindi, Kilwa, Njinjo, Kisimamkika 
Lindi, Kilwa, Njinjo, Kipindimbi 
Lindi, Kilwa, Njinjo, Njinjo 
Lindi, Kilwa, Mitole, Mitole 
Lindi, Kilwa, Mitole, Ngea 
Lindi, Kilwa, Miguruwe, Miguruwe 
Lindi, Kilwa, Miguruwe, Zinga Kibaoni 
Lindi, Kilwa, Miguruwe, Mtepera 
Lindi, Kilwa, Miguruwe, Nakingombe 
Lindi, Kilwa, Likawage, Liwiti 
Lindi, Kilwa, Likawage, Likawage 
Lindi, Kilwa, Likawage, Nainokwe 
Lindi, Kilwa, Nanjirinji, Nanji hamletData 
Lindi, Kilwa, Nanjirinji, Nanjiri B' 
Lindi, Kilwa, Nanjirinji, Nakiu 
Lindi, Kilwa, Kiranjeranje, Kiswele 
Lindi, Kilwa, Kiranjeranje, Mbwemkuru 
Lindi, Kilwa, Kiranjeranje, Kiranjeranje 
Lindi, Kilwa, Kiranjeranje, Makangaga 
Lindi, Kilwa, Kiranjeranje, Mtandi 
Lindi, Kilwa, Kiranjeranje, Mirumba 
Lindi, Kilwa, Mandawa, Mavuji 
Lindi, Kilwa, Mandawa, Kiwawa 
Lindi, Kilwa, Mandawa, Mkondaji 
Lindi, Kilwa, Mandawa, Hotelitatu 
Lindi, Kilwa, Mandawa, Mandawa 
Lindi, Kilwa, Mandawa, Mchakama 
Lindi, Kilwa, Lihimalyao, Namakongo* 
Lindi, Kilwa, Lihimalyao, Lihimalyao Kaskazini 
Lindi, Kilwa, Lihimalyao, Lihmalyo Kusini 
Lindi, Kilwa, Lihimalyao, Kisongo 
Lindi, Kilwa, Lihimalyao, Rushungi 
Lindi, Kilwa, Lihimalyao, Ruyaya 
Lindi, Kilwa, Pande Mikoma, Pande Ploti 
Lindi, Kilwa, Pande Mikoma, Namwedo 
Lindi, Kilwa, Pande Mikoma, Nakimweramikoma 
Lindi, Kilwa, Pande Mikoma, Nang'oo Kiwala 
Lindi, Kilwa, Pande Mikoma, Mtitimila 
Lindi, Kilwa, Pande Mikoma, Malalani 
Lindi, Kilwa, Pande Mikoma, Songomnara 
Lindi, Lindi Urban, Mikumbi, Shule 
Lindi, Kilwa, Kikole, Kisangi 
Lindi, Kilwa, Kikole, Ruhatwe 
Lindi, Kilwa, Kikole, Migeregere 
Lindi, Kilwa, Kikole, Kikole 
Lindi, Kilwa, Kivinjesingino, Mgongeni 
Lindi, Kilwa, Kivinjesingino, Magengeni 
Lindi, Kilwa, Kivinjesingino, Singino 
Lindi, Kilwa, Kivinjesingino, Matandu 
Lindi, Kilwa, Kivinjesingino, Nangurukuru 
Lindi, Kilwa, Songosongo, Songosongo 
Lindi, Kilwa, Masoko, Mpara 
Lindi, Kilwa, Masoko, Lupedile 
Lindi, Kilwa, Masoko, Mkwanyule 
Lindi, Kilwa, Masoko, Kisangi 
Lindi, Kilwa, Masoko, Mchomolo 
Lindi, Kilwa, Masoko, Mnazi Mmo* 
Lindi, Kilwa, Masoko, MiembeMiwili 
Lindi, Kilwa, Masoko, Masoko 
Lindi, Kilwa, Masoko, Kisiwani 
Lindi, Kilwa, Kibata, Mwengei 
Lindi, Kilwa, Kibata, Mtende 
Lindi, Kilwa, Kibata, Hanga 
Lindi, Kilwa, Kibata, Kibata 
Lindi, Lindi Rural, Mipingo, Lihimilo 
Lindi, Lindi Rural, Mipingo, Namkongo 
Lindi, Lindi Rural, Mipingo, Matapwa 
Lindi, Lindi Rural, Mipingo, Mipingo 
Lindi, Lindi Rural, Mipingo, Mnyangara 
Lindi, Lindi Rural, Kitomanga, Mkwajuni 
Lindi, Lindi Rural, Kitomanga, Kitomanga 
Lindi, Lindi Rural, Mchinga, Mchinga II 
Lindi, Lindi Rural, Mchinga, Mchangani I 
Lindi, Lindi Rural, Kilolambwani, Kijiweni 
Lindi, Lindi Rural, Kilolambwani, Mvuleni A 
Lindi, Lindi Rural, Kilolambwani, Maloo 
Lindi, Lindi Rural, Kilolambwani, Kilolambwani 
Lindi, Lindi Rural, Kilolambwani, Mnang'ole 
Lindi, Lindi Rural, Kilolambwani, Dimba 
Lindi, Lindi Rural, Kilolambwani, Mvuleni B 
Lindi, Lindi Rural, Kilangala, Kilangala B 
Lindi, Lindi Rural, Kilangala, Mnimbila 
Lindi, Lindi Rural, Kilangala, Mtumbikile 
Lindi, Lindi Rural, Kilangala, Kilangala A 
Lindi, Lindi Rural, Kiwalala, Mahumbika 
Lindi, Lindi Rural, Kiwalala, Ruo 
Lindi, Lindi Rural, Kiwalala, Mpembe 
Lindi, Lindi Rural, Kiwalala, Mmangawanga 
Lindi, Lindi Rural, Kiwalala, Narunyu 
Lindi, Lindi Rural, Kiwalala, Mandawa 
Lindi, Lindi Rural, Kiwalala, Kiwalala 
Lindi, Lindi Rural, Navanga, Shuka 
Lindi, Lindi Rural, Navanga, Mongomongo 
Lindi, Lindi Rural, Navanga, Navanga 
Lindi, Lindi Rural, Navanga, Nampunga 
Lindi, Lindi Rural, Mnolela, Simana 
Lindi, Lindi Rural, Mnolela, Zingatia 
Lindi, Lindi Rural, Mnolela, Mnolela 
Lindi, Lindi Rural, Mnolela, Ruhokwe 
Lindi, Lindi Rural, Mnolela, Namunda 
Lindi, Lindi Rural, Mnolela, Mbuta 
Lindi, Lindi Rural, Sudi, Sudi 
Lindi, Lindi Rural, Sudi, Mtegu 
Lindi, Lindi Rural, Sudi, Madangwa 
Lindi, Lindi Rural, Sudi, Kilimani 
Lindi, Lindi Rural, Nachunyu, Nachunyu 
Lindi, Lindi Rural, Nachunyu, Mmumbu 
Lindi, Lindi Rural, Mtama, Mpenda 
Lindi, Lindi Rural, Mtama, Mihogoni 
Lindi, Lindi Rural, Mtama, Makonde 
Lindi, Lindi Rural, Mtama, Mvuleni 
Lindi, Lindi Rural, Nyangao, Nyangao  A 
Lindi, Lindi Rural, Nyangao, Mahiwa 
Lindi, Lindi Rural, Nyangao, Nyangao B 
Lindi, Lindi Rural, Nyangao, Mtakuja II 
Lindi, Lindi Rural, Namupa, Mihima 
Lindi, Lindi Rural, Namupa, Mndawa 
Lindi, Lindi Rural, Namupa, Mnamba 
Lindi, Lindi Rural, Namupa, Namupa 
Lindi, Lindi Rural, Namupa, Muungano II 
Lindi, Lindi Rural, Nyengedi, Luwale 
Lindi, Lindi Rural, Nyengedi, Nyengedi B 
Lindi, Lindi Rural, Nyengedi, Nyengedi 
Lindi, Lindi Rural, Mtua, Kilimahewa B 
Lindi, Lindi Rural, Mtua, Kilimahewa A 
Lindi, Lindi Rural, Nahukahuka, Nahukahuka 
Lindi, Lindi Rural, Nahukahuka, Lipome 
Lindi, Lindi Rural, Nahukahuka, Mbawala 
Lindi, Lindi Rural, Nahukahuka, Linoha 
Lindi, Lindi Rural, Nahukahuka, Nahukahuka B 
Lindi, Lindi Rural, Nyangamara, Liputi 
Lindi, Lindi Rural, Nyangamara, Madingo 
Lindi, Lindi Rural, Nyangamara, Nyangamara A 
Lindi, Lindi Rural, Nyangamara, Utimbe 
Lindi, Lindi Rural, Nyangamara, Nyangamara B 
Lindi, Lindi Rural, Mandwanga, Lindwandwali 
Lindi, Lindi Rural, Mandwanga, Mandwanga 
Lindi, Lindi Rural, Mandwanga, Chiuta 
Lindi, Lindi Rural, Mandwanga, Malungo 
Lindi, Lindi Rural, Mandwanga, Nambahu 
Lindi, Lindi Rural, Mandwanga, Milamba 
Lindi, Lindi Rural, Mandwanga, Nyundo I 
Lindi, Lindi Rural, Mandwanga, Mikongi 
Lindi, Lindi Rural, Mnara, Ntene 
Lindi, Lindi Rural, Mnara, Mtakuja 
Lindi, Lindi Rural, Mnara, Mnara 
Lindi, Lindi Rural, Mnara, Mkanga II 
Lindi, Lindi Rural, Mnara, Chikombe 
Lindi, Lindi Rural, Mnara, Ntene B 
Lindi, Lindi Rural, Mnara, Liganga 
Lindi, Lindi Rural, Chiponda, Chiponda 
Lindi, Lindi Rural, Chiponda, Chiodya A 
Lindi, Lindi Rural, Chiponda, Ntauna 
Lindi, Lindi Rural, Chiponda, Namihanga 
Lindi, Lindi Rural, Chiponda, Mwangu 
Lindi, Lindi Rural, Chiponda, Chiodya B 
Lindi, Lindi Rural, Pangatena, Hingawali 
Lindi, Lindi Rural, Pangatena, Njonjo 
Lindi, Lindi Rural, Pangatena, Pangatena 
Lindi, Lindi Rural, Longa, Tulieni 
Lindi, Lindi Rural, Longa, Narwadi 
Lindi, Lindi Rural, Longa, Longa 
Lindi, Lindi Rural, Rutamba, Makangara 
Lindi, Lindi Rural, Rutamba, Rutamba ya Sasa 
Lindi, Lindi Rural, Rutamba, Rutamba ya Zamani 
Lindi, Lindi Rural, Rutamba, Kinyope 
Lindi, Lindi Rural, Rutamba, Ruhoma 
Lindi, Lindi Rural, Rutamba, Michee 
Lindi, Lindi Rural, Rutamba, Chilala 
Lindi, Lindi Rural, Milola, Namtamba 
Lindi, Lindi Rural, Milola, Milola B 
Lindi, Lindi Rural, Milola, Milola A 
Lindi, Lindi Rural, Milola, Milola Magharibi 
Lindi, Lindi Rural, Milola, Mkangaulani 
Lindi, Lindi Rural, Milola, Legeza mwendo 
Lindi, Lindi Rural, Milola, Ruchemi 
Lindi, Lindi Rural, Kiwawa, Mputwa 
Lindi, Lindi Rural, Kiwawa, Kiwawa 
Lindi, Lindi Rural, Mtumbya, Mtumbya 
Lindi, Lindi Rural, Mtumbya, Kilimanjaro 
Lindi, Lindi Rural, Matimba, Moka 
Lindi, Lindi Rural, Matimba, Likwaya 
Lindi, Lindi Rural, Matimba, Kikomolela 
Lindi, Lindi Rural, Matimba, Matimba 
Lindi, Lindi Rural, Matimba, Komolo 
Lindi, Lindi Rural, Nangaru, Makumba 
Lindi, Lindi Rural, Nangaru, Mkombamosi 
Lindi, Lindi Rural, Nangaru, Muungano 
Lindi, Lindi Rural, Majengo, Mkwajuni 
Lindi, Lindi Rural, Majengo, Mbalala 
Lindi, Lindi Rural, Majengo, Masasi 
Lindi, Lindi Rural, Majengo, Nang'aka 
Lindi, Lindi Rural, Majengo, Majengo A 
Lindi, Lindi Rural, Majengo, Majengo B 
Lindi, Lindi Rural, Namangale, Namangale B 
Lindi, Lindi Rural, Namangale, Mawilo 
Lindi, Lindi Rural, Namangale, Chiwelele 
Lindi, Lindi Rural, Namangale, Namangale 
Lindi, Nachingwea, Nambambo, Ugogoni 
Lindi, Nachingwea, Nambambo, Jiunge 
Lindi, Nachingwea, Nambambo, Ugawaji 
Lindi, Nachingwea, Nambambo, Posta 
Lindi, Nachingwea, Nambambo, Boma 
Lindi, Nachingwea, Nambambo, Uhindini 
Lindi, Nachingwea, Nambambo, Uliza 
Lindi, Nachingwea, Nambambo, Darajani 
Lindi, Nachingwea, Nambambo, Nyerere 
Lindi, Nachingwea, Nambambo, Mwera 
Lindi, Nachingwea, Nambambo, Nangangano 
Lindi, Nachingwea, Nambambo, Mshikamano 
Lindi, Nachingwea, Nambambo, Kaloleni 
Lindi, Nachingwea, Nambambo, Amani 
Lindi, Nachingwea, Nambambo, Rahaleo 
Lindi, Nachingwea, Nambambo, Nachingwea 
Lindi, Nachingwea, Nambambo, Kazamoyo 
Lindi, Nachingwea, Kilimanihewa, Nampemba 
Lindi, Nachingwea, Kilimanihewa, Mtepeche 
Lindi, Nachingwea, Kilimanihewa, Kilimanihewa 
Lindi, Nachingwea, Kilimanihewa, Mazoezi 
Lindi, Nachingwea, Ruponda, Ruponda 
Lindi, Nachingwea, Ruponda, Mibondo 
Lindi, Nachingwea, Ruponda, Nammanga 
Lindi, Nachingwea, Ruponda, Mandawa 
Lindi, Nachingwea, Ruponda, Mwananyamala 
Lindi, Nachingwea, Mneromiembeni, Mneromiembeni 
Lindi, Nachingwea, Mneromiembeni, Mkonjela 
Lindi, Nachingwea, Mneromiembeni, Ntila 
Lindi, Nachingwea, Mneromiembeni, Farm 8 
Lindi, Nachingwea, Mneromiembeni, Namkula 
Lindi, Nachingwea, Namapwia, Mbute 
Lindi, Nachingwea, Namapwia, Likongowele 
Lindi, Nachingwea, Namapwia, Namapwia 
Lindi, Nachingwea, Kipara Mnero, Kipara Mnero 
Lindi, Nachingwea, Kipara Mnero, Nambalapala 
Lindi, Nachingwea, Kipara Mnero, Mwandila 
Lindi, Nachingwea, Lionja, Ilolo 
Lindi, Nachingwea, Lionja, Lionja hamletData 
Lindi, Nachingwea, Lionja, Lionja hamletData 
Lindi, Nachingwea, Lionja, Lipuyu 
Lindi, Nachingwea, Lionja, Ngunichile 
Lindi, Nachingwea, Namikango, Namikango hamletData 
Lindi, Nachingwea, Namikango, Nangunde 
Lindi, Nachingwea, Namikango, Namikango hamletData 
Lindi, Nachingwea, Nditi, Nditi 
Lindi, Nachingwea, Nditi, Namanja 
Lindi, Nachingwea, Nditi, Nyambi  hamletData 
Lindi, Nachingwea, Nditi, Nyambi hamletData 
Lindi, Nachingwea, Nditi, Ngangambo 
Lindi, Nachingwea, Kilima Rondo, Nanjihi 
Lindi, Nachingwea, Kilima Rondo, Kilima Rondo 
Lindi, Nachingwea, Kilima Rondo, Namatunu 
Lindi, Nachingwea, Mbondo, Chimbendenga 
Lindi, Nachingwea, Mbondo, Mbondo 
Lindi, Nachingwea, Mbondo, Nakalonji 
Lindi, Nachingwea, Mbondo, Nahimba 
Lindi, Nachingwea, Kiegei, Kiegei  hamletData 
Lindi, Nachingwea, Kiegei, Kiegei  hamletData 
Lindi, Nachingwea, Mkoka, Likwela 
Lindi, Nachingwea, Mkoka, Nandile 
Lindi, Nachingwea, Mkoka, Mkoka 
Lindi, Nachingwea, Mkoka, Rweje 
Lindi, Nachingwea, Mkoka, Narungombe 
Lindi, Nachingwea, Mkoka, Chilaile 
Lindi, Nachingwea, Chiola, Namauni 
Lindi, Nachingwea, Chiola, Chingunduli 
Lindi, Nachingwea, Chiola, Chiola 
Lindi, Nachingwea, Chiola, Mtimbo 
Lindi, Nachingwea, Mpiruka, Mkumba 
Lindi, Nachingwea, Mpiruka, Mpiruka 
Lindi, Nachingwea, Mpiruka, Libea 
Lindi, Nachingwea, Nangowe, Mitumbati 
Lindi, Nachingwea, Nangowe, Nangowe 
Lindi, Nachingwea, Nangowe, Matankini 
Lindi, Nachingwea, Nangowe, Mwenge 
Lindi, Nachingwea, Nangowe, Maziwa 
Lindi, Nachingwea, Mkotokuyana, Mtokokuyana 
Lindi, Nachingwea, Mkotokuyana, Mandai 
Lindi, Nachingwea, Naipanga, Rahaleo 
Lindi, Nachingwea, Naipanga, Chiumbati Shuleni 
Lindi, Nachingwea, Naipanga, Naipanga 
Lindi, Nachingwea, Naipanga, Chiwindi 
Lindi, Nachingwea, Stesheni, Stesheni 
Lindi, Nachingwea, Stesheni, Songambele 
Lindi, Nachingwea, Stesheni, Chiumbati Miembeni 
Lindi, Nachingwea, Stesheni, Chemchem 
Lindi, Nachingwea, Stesheni, Nang'olola 
Lindi, Nachingwea, Naipingo, Naipingo 
Lindi, Nachingwea, Naipingo, Kihuwe 
Lindi, Nachingwea, Naipingo, Mchonda 
Lindi, Nachingwea, Naipingo, Mchangani 
Lindi, Nachingwea, Naipingo, Kwakamkamba 
Lindi, Nachingwea, Naipingo, Nang'ondo 
Lindi, Nachingwea, Naipingo, Namatumbusi 
Lindi, Nachingwea, Naipingo, Mkukwe 
Lindi, Nachingwea, Naipingo, Mkatapori 
Lindi, Nachingwea, Mtua, Kipara Mtua 
Lindi, Nachingwea, Mtua, Mtua 
Lindi, Nachingwea, Mtua, Nalengwe 
Lindi, Nachingwea, Mtua, Nammanga 
Lindi, Nachingwea, Mnerongongo, Kitandi 
Lindi, Nachingwea, Mnerongongo, Mnerongongo 
Lindi, Nachingwea, Mnerongongo, Mpute 
Lindi, Nachingwea, Mnerongongo, Kimawe 
Lindi, Nachingwea, Matekwe, Majonanga 
Lindi, Nachingwea, Matekwe, Matekwe 
Lindi, Nachingwea, Marambo, Mituguru 
Lindi, Nachingwea, Marambo, Marambo 
Lindi, Nachingwea, Marambo, Litula 
Lindi, Nachingwea, Marambo, Rupota 
Lindi, Nachingwea, Marambo, Ikungu 
Lindi, Nachingwea, Namatula, Muungano 
Lindi, Nachingwea, Namatula, Namatula 
Lindi, Nachingwea, Ndomoni, Mkurupilo 
Lindi, Nachingwea, Ndomoni, Ndomoni 
Lindi, Nachingwea, Ndomoni, Ndomondo 
Lindi, Nachingwea, Ndomoni, Makitikiti 
Lindi, Liwale, Liwale Mjini, Naluleo 
Lindi, Liwale, Liwale Mjini, Tepetepe 
Lindi, Liwale, Liwale Mjini, Mungurumo 
Lindi, Liwale, Liwale Mjini, Mpirani 
Lindi, Liwale, Liwale Mjini, Makonjiganga 
Lindi, Liwale, Liwale Mjini, Kilipwike 
Lindi, Liwale, Mihumo, Likombora 
Lindi, Liwale, Mihumo, Mihumo 
Lindi, Liwale, Mihumo, Darajani 
Lindi, Liwale, Mihumo, Turuki 
Lindi, Liwale, Ngongowele, Mikuyu 
Lindi, Liwale, Ngongowele, Ngongowele 
Lindi, Liwale, Ngongowele, Ngunja 
Lindi, Liwale, Mlembwe, Mlembwe 
Lindi, Liwale, Mlembwe, Ndambinda 
Lindi, Liwale, Mlembwe, Ndapata 
Lindi, Liwale, Makata, Makata 
Lindi, Liwale, Makata, Mkundi 
Lindi, Liwale, Makata, Mpengere 
Lindi, Liwale, Makata, Mitawa 
Lindi, Liwale, Makata, Kigwema 
Lindi, Liwale, Makata, Lubaba 
Lindi, Liwale, Barikiwa, Chimbuko 
Lindi, Liwale, Barikiwa, Ndunyungu 
Lindi, Liwale, Barikiwa, Barikiwa 
Lindi, Liwale, Mkutano, Mkutano 
Lindi, Liwale, Mkutano, Kikulyungu 
Lindi, Liwale, Mbaya, Namtumbwa 
Lindi, Liwale, Mbaya, Mbaya 
Lindi, Liwale, Mbaya, Namihu 
Lindi, Liwale, Mbaya, Nduruka 
Lindi, Liwale, Mbaya, mtawango 
Lindi, Liwale, Kimambi, Kimambi 
Lindi, Liwale, Kiangara, Mtawatawa 
Lindi, Liwale, Kiangara, Kitogoro 
Lindi, Liwale, Kiangara, Litoo 
Lindi, Liwale, Kiangara, Kiangara 
Lindi, Liwale, Kibutuka, Ngumbu 
Lindi, Liwale, Kibutuka, Kibutuka 
Lindi, Liwale, Nangano, Nangano 
Lindi, Liwale, Nangano, Nahoro 
Lindi, Liwale, Nangano, Mitungunyu 
Lindi, Liwale, Mpigamiti, Mpigamiti 
Lindi, Liwale, Mpigamiti, Namakololo 
Lindi, Liwale, Mpigamiti, Mitawa 
Lindi, Liwale, Mirui, Kipelele 
Lindi, Liwale, Mirui, Naujombo 
Lindi, Liwale, Mirui, Lineng'ene 
Lindi, Liwale, Mirui, Mirui 
Lindi, Liwale, Liwale hamletData, Nanjegeja 
Lindi, Liwale, Liwale hamletData, Liwale hamletData 
Lindi, Liwale, Liwale hamletData, Mahonga 
Lindi, Liwale, Liwale hamletData, Tuungane 
Lindi, Liwale, Liwale hamletData, Mikunya 
Lindi, Liwale, Liwale hamletData, Legezamwendo 
Lindi, Liwale, Mangirikiti, Ngorongopa 
Lindi, Liwale, Mangirikiti, Kimbemba 
Lindi, Liwale, Mangirikiti, Mangirikiti 
Lindi, Liwale, Mangirikiti, Makinda 
Lindi, Liwale, Mangirikiti, Mkonganage 
Lindi, Liwale, Mangirikiti, Kipule 
Lindi, Liwale, Nangando, Kinguluwila 
Lindi, Liwale, Nangando, Nangando 
Lindi, Liwale, Nangando, Lindota 
Lindi, Liwale, Nangando, Mbonde 
Lindi, Liwale, Nangando, Kitamamuhi 
Lindi, Liwale, Likongowele, Kuchocholokana 
Lindi, Liwale, Likongowele, Nyangaga 
Lindi, Liwale, Likongowele, Likongowele 
Lindi, Liwale, Likongowele, Uliya 
Lindi, Liwale, Kichonda, Kichonda 
Lindi, Liwale, Kichonda, Mbuli 
Lindi, Liwale, Kichonda, Nyera 
Lindi, Liwale, Lilombe, Chigugu 
Lindi, Liwale, Lilombe, Luwele 
Lindi, Liwale, Lilombe, Lilombe 
Lindi, Ruangwa, Ruangwa, Lipande 
Lindi, Ruangwa, Ruangwa, Likangara 
Lindi, Ruangwa, Ruangwa, Mchangani 
Lindi, Ruangwa, Mbekenyera, Chingumbwa 
Lindi, Ruangwa, Mbekenyera, Mkutingome 
Lindi, Ruangwa, Mbekenyera, Naunambe 
Lindi, Ruangwa, Mbekenyera, Mbekenyera 
Lindi, Ruangwa, Mbekenyera, Namilema 
Lindi, Ruangwa, Nkowe, Kipindimbi 
Lindi, Ruangwa, Nkowe, Mpumbe 
Lindi, Ruangwa, Nkowe, Nkowe 
Lindi, Ruangwa, Malolo, Malolo 
Lindi, Ruangwa, Malolo, Nangumbu A 
Lindi, Ruangwa, Malolo, Nangumbu B 
Lindi, Ruangwa, Malolo, Mchenga A 
Lindi, Ruangwa, Malolo, Mchenga B 
Lindi, Ruangwa, Malolo, Mtawilile 
Lindi, Ruangwa, Luchelegwa, Ipingo 
Lindi, Ruangwa, Luchelegwa, Nandanga 
Lindi, Ruangwa, Luchelegwa, Luchelegwa 
Lindi, Ruangwa, Chienjele, Ng'imbwa 
Lindi, Ruangwa, Chienjele, Njiechele 
Lindi, Ruangwa, Chienjele, Namakuku 
Lindi, Ruangwa, Chienjele, Mibure 
Lindi, Ruangwa, Chienjele, Njawale 
Lindi, Ruangwa, Namichiga, Namkonjera 
Lindi, Ruangwa, Namichiga, Namichiga B 
Lindi, Ruangwa, Namichiga, Namichinga A 
Lindi, Ruangwa, Narung'ombe, Liuguru 
Lindi, Ruangwa, Narung'ombe, Narungombe 
Lindi, Ruangwa, Narung'ombe, Nangurugai 
Lindi, Ruangwa, Narung'ombe, Machang'anja 
Lindi, Ruangwa, Narung'ombe, Chikwale 
Lindi, Ruangwa, Makanjiro, Chilangalile 
Lindi, Ruangwa, Makanjiro, Chikoko 
Lindi, Ruangwa, Makanjiro, Makanjiro 
Lindi, Ruangwa, Makanjiro, Mbangara 
Lindi, Ruangwa, Makanjiro, Chinokole 
Lindi, Ruangwa, Likunja, Kitandi 
Lindi, Ruangwa, Likunja, Mitope 
Lindi, Ruangwa, Likunja, Likunja 
Lindi, Ruangwa, Likunja, Mpara 
Lindi, Ruangwa, Likunja, Mtimbo Ruangwa 
Lindi, Ruangwa, Likunja, Mmawa 
Lindi, Ruangwa, Mnacho, Ng'au 
Lindi, Ruangwa, Mnacho, Chimbila A 
Lindi, Ruangwa, Mnacho, Chimbila B 
Lindi, Ruangwa, Mnacho, Manokwe 
Lindi, Ruangwa, Mandawa, Mchichili 
Lindi, Ruangwa, Mandawa, Nahanga 
Lindi, Ruangwa, Mandawa, Chikundi 
Lindi, Ruangwa, Mandawa, Mandawa Chini 
Lindi, Ruangwa, Nambilanje, Nanjaru 
Lindi, Ruangwa, Nambilanje, Mtondo 
Lindi, Ruangwa, Nambilanje, Mkaranga 
Lindi, Ruangwa, Nambilanje, Nambilanje 
Lindi, Ruangwa, Chunyu, Namikulo 
Lindi, Ruangwa, Chunyu, Chunyu 
Lindi, Ruangwa, Chunyu, Mihewe 
Lindi, Ruangwa, Mandarawe, Nandenje 
Lindi, Ruangwa, Mandarawe, Nachinyimba 
Lindi, Ruangwa, Mandarawe, Mandarawe 
Lindi, Ruangwa, Nachingwea, Kilimahewa 
Lindi, Ruangwa, Nachingwea, Nachingwea 
Lindi, Ruangwa, Nachingwea, Dodoma 
Lindi, Ruangwa, Matambarale, Matambarale 
Lindi, Ruangwa, Matambarale, Matambarale Kaskazini 
Lindi, Ruangwa, Matambarale, Nandandara 
Lindi, Ruangwa, Matambarale, Namkatila 
Lindi, Ruangwa, Chibula, Chibula 
Lindi, Ruangwa, Chibula, Nachikalala 
Lindi, Ruangwa, Chibula, Lichwachwa 
Lindi, Ruangwa, Chibula, Namihenje 
Lindi, Ruangwa, Chibula, Muhuru 
Lindi, Ruangwa, Nandagala, Mmawa 
